,0,1467810369,Mon Apr 06 22:19:45 PDT 2009,NO_QUERY,_TheSpecialOne_,"@switchfoot http://twitpic.com/2y1zl - Awww, that's a bummer.  You shoulda got David Carr of Third Day to do it. ;D"
1523689,4,2176616299,Mon Jun 15 04:20:09 PDT 2009,NO_QUERY,dilftechnical,any of you lovely boys got a trick to get portal/connections SSO working. it's driving me mad .. I have even opened a PMR 
851193,4,1565725680,Mon Apr 20 07:25:07 PDT 2009,NO_QUERY,piontekdd,@oraclenerd I can't think of a food my kids don't eat  I now have to share my sushi with C and O.
1348711,4,2045002674,Fri Jun 05 10:05:52 PDT 2009,NO_QUERY,Azleeshy,@Tels_Closet  Good your not sick! 
624097,0,2229788892,Thu Jun 18 16:12:30 PDT 2009,NO_QUERY,bmn,@DoctorWkt I saw your tweet about S1 Tivo - just wondering what will happen to the EPG? 
658560,0,2241585860,Fri Jun 19 11:07:47 PDT 2009,NO_QUERY,BeckyONeill,@JM_TwitFit lookin forward to this....I probably won't lose anything though 
1173402,4,1980759126,Sun May 31 07:36:03 PDT 2009,NO_QUERY,JustBella,"@jaysingh I know, it's Monday there... but I just began to enjoy my Sunday "
1344967,4,2039974397,Thu Jun 04 23:17:28 PDT 2009,NO_QUERY,Achmahim,Logging into LOTRO to have a look at my new house 
12221,0,1551709808,Sat Apr 18 09:46:20 PDT 2009,NO_QUERY,carleeen,has loads of homework 
310693,0,2001147308,Mon Jun 01 23:59:07 PDT 2009,NO_QUERY,analysisofpoe,oh man i'm sooo worried i'll fail by BTT tomorrow 
1359137,4,2048391601,Fri Jun 05 15:07:28 PDT 2009,NO_QUERY,frelle,@USSWylie  yeah i would say that too about my kid.   glad u got a good report!
1459452,4,2063753894,Sun Jun 07 03:56:44 PDT 2009,NO_QUERY,Muzzzza,@NicholasPerkins you're right - what was i thinking? 
1491997,4,2069211087,Sun Jun 07 15:27:55 PDT 2009,NO_QUERY,puina,"@SilentKW you should. God, you're so talented! "
1267217,4,1999803537,Mon Jun 01 20:51:07 PDT 2009,NO_QUERY,AmberlinaM,@rubymoonstruck  Thanks... all love is welcome!    XXX
123500,0,1833921830,Mon May 18 00:57:05 PDT 2009,NO_QUERY,htmlrulezd00d19,Wants a summer break! 
1075853,4,1967288617,Fri May 29 19:18:25 PDT 2009,NO_QUERY,many_miles,"Lemon &amp; olive oil seared tuna .. baklava and cappucino for dessert .. some drinks .. yes, starting this evening just right "
1562019,4,2186721178,Mon Jun 15 19:14:30 PDT 2009,NO_QUERY,mvnz,@talzmaniandevil youre welcome 
306951,0,2000360043,Mon Jun 01 21:56:59 PDT 2009,NO_QUERY,stephkneee,Totally diggin' my new pad in BloNo... too bad I'm headed back to the burbs manana 
847781,4,1564667114,Mon Apr 20 04:28:49 PDT 2009,NO_QUERY,jeppe_olesen,@TheDanishGirl Happy birthday Kelly  I expect you to upload a birthday-video on youtube..!
1111192,4,1972180464,Sat May 30 08:43:31 PDT 2009,NO_QUERY,bandaidz,@AshyLBowz u tweeted yo self 
812847,4,1548615251,Fri Apr 17 21:27:29 PDT 2009,NO_QUERY,Horse_Head,@musosf http://twitpic.com/3i5xt - AWESOME! 
1548948,4,2183199748,Mon Jun 15 14:10:49 PDT 2009,NO_QUERY,dannigirl,Not a churchgoer but I might need Jesus to take the wheel! 
1376658,4,2051776248,Fri Jun 05 22:46:58 PDT 2009,NO_QUERY,ShelbyCasanova,@dudeitsben  ty love. I didn't even do anything haha :]
1273019,4,2000789370,Mon Jun 01 22:58:15 PDT 2009,NO_QUERY,vahata,@Itsjustme_Nicki thanks 4 The intro.  I was a little late responding. Had 2 get a massage 
1531110,4,2177947377,Mon Jun 15 06:57:42 PDT 2009,NO_QUERY,felicityfuller,@Lady_Twitster ah that is a definite plus then - will keep my fingers crossed all is ok! 
159421,0,1956835037,Thu May 28 22:48:43 PDT 2009,NO_QUERY,abbsaronius,"@malzadoll If I was more comic book inclined I might. Alas, I do not. "
296730,0,1997204900,Mon Jun 01 16:26:24 PDT 2009,NO_QUERY,banquier,I want those shorts from PacSun.  
1215018,4,1989499922,Mon Jun 01 01:46:25 PDT 2009,NO_QUERY,themadone,woohoo!  the day star is still with us - am enjoying it's warming rays immensely 
407363,0,2059157695,Sat Jun 06 16:21:47 PDT 2009,NO_QUERY,eyydrian,"The closer were getting there, the more im getting nervousss "
1311880,4,2013536179,Tue Jun 02 22:55:14 PDT 2009,NO_QUERY,chimpocalypse,@oddchicken that would be great.  Any professional insight would be much appreciated 
768578,0,2301047822,Tue Jun 23 14:55:55 PDT 2009,NO_QUERY,ShellyWoo,"Home from work, kettle boiled, choccie biccies at the ready, tea bag in cup. Then I remembered... No milk. *cry* "
240473,0,1980885135,Sun May 31 07:55:04 PDT 2009,NO_QUERY,sharonrocks96,@nere13 yeah! i couldve gone to Puerto Rico with them but my grades  so that kinda sucks. i have to fix them or make them even better.
1596995,4,2192812983,Tue Jun 16 07:35:10 PDT 2009,NO_QUERY,andyctwit,@Sassygeogirl thanks 
754792,0,2288114448,Mon Jun 22 18:44:15 PDT 2009,NO_QUERY,a_yo,my iphone was stolen...no insurance...boy loses favorite toy 
905167,4,1695027220,Mon May 04 04:58:17 PDT 2009,NO_QUERY,CatLatham,Has an hour left of revision 
932054,4,1771003985,Mon May 11 22:53:26 PDT 2009,NO_QUERY,chinthaka,"@geekaholic they had this in Battaramulla and Dehiwala too, and I too liked it very much. Now there is at least no Perera &amp; sons here "
1195684,4,1984666755,Sun May 31 15:33:44 PDT 2009,NO_QUERY,justinpickard,"@vgr - I read that this morning!  I was sure the Qwas triggered by something else, but it may have been planted subliminally.  Strange.  "
804567,4,1468541237,Tue Apr 07 02:18:06 PDT 2009,NO_QUERY,SHMANGE,my sleep was disturbed. i am looking to end a career today 
52334,0,1679411742,Sat May 02 09:17:29 PDT 2009,NO_QUERY,buckle_up09,"Just had my teeth checked, now my eyes. I'm dying for a coffee but can't drink for an hour. "
70482,0,1693673130,Sun May 03 23:21:17 PDT 2009,NO_QUERY,brlin,its raining outside goddamnit! 
42107,0,1675958431,Fri May 01 20:44:24 PDT 2009,NO_QUERY,beckythegreat,@freddiebisreal OHH.... well... that would be nice..maybe then I wouldnt be sittin on this shit on a FRIDAY night...man if only 
1291213,4,2002856921,Tue Jun 02 05:19:53 PDT 2009,NO_QUERY,MarcGrandmaison,Jim Balsillie buys the Hummer line from GM but only if he can move all Hummers ever produced to Southern Ontario! 
2421,0,1468374828,Tue Apr 07 01:16:58 PDT 2009,NO_QUERY,simonhowes,*yawn* Morning all.  I had a real rough night.   
977060,4,1833696903,Mon May 18 00:08:36 PDT 2009,NO_QUERY,VK7HSE,Most of my twitter updates are from my blog! http://www.vk7hse.hobby-site.org/blog 
1324352,4,2014999153,Wed Jun 03 03:23:01 PDT 2009,NO_QUERY,ScenarLismore,... Something she says she would never have had the energy or inclination to do prior to  her course of SCENAR treatment. 
1598598,4,2193222177,Tue Jun 16 08:09:46 PDT 2009,NO_QUERY,JoshuaFranco,Good morninggh. Thank god for yet another amazing day 
1079258,4,1968023174,Fri May 29 20:37:22 PDT 2009,NO_QUERY,teawithatree,@jabezlebret sorry I just looked at that it looked funny... No my friend David did. 
1228364,4,1991171154,Mon Jun 01 06:32:22 PDT 2009,NO_QUERY,18_Wheels,"@a_smart_union hot, clear, muggy, and burning here in KC.  I long for overcast skies at this point "
607078,0,2222830321,Thu Jun 18 07:30:03 PDT 2009,NO_QUERY,purplefoodie,@aprna at least you've got clouds to anticipate rains! We've got nothing 
409995,0,2059770456,Sat Jun 06 17:36:09 PDT 2009,NO_QUERY,KendraJae,I don't feel good  going home after work instead of to the boat because I need to be all better for tomorrow!
1505038,4,2072283061,Sun Jun 07 20:43:54 PDT 2009,NO_QUERY,beiiinah,@rxtheride so glad that the sun is out!!!! oyeaaaah!  have a great day Jude and Gelli!
873140,4,1679280532,Sat May 02 08:58:40 PDT 2009,NO_QUERY,NikkiGirvan,"@usabilityace hey rob, welcome to the twitterverse! If you start following webmasters they'll be able to see what u do &amp; get in touch! "
570657,0,2208497460,Wed Jun 17 09:16:17 PDT 2009,NO_QUERY,samanthastorm02,@officialITM  closest you play is LA on a Sunday night 
1192175,4,1984022280,Sun May 31 14:17:20 PDT 2009,NO_QUERY,darrenporter,"@Toulousenessie hahaha, I am leaving home before the breakfast starts "
1106270,4,1971399254,Sat May 30 07:01:03 PDT 2009,NO_QUERY,Erika105,It's sunny today! Hooray! I am already in a million times better mood! 
838745,4,1559191942,Sun Apr 19 10:30:15 PDT 2009,NO_QUERY,Meliss5786,@KhloeKardashian KHLOE!!! SO excited you've joined us in twitterville lol. Have fun in Mexico 
1426993,4,2059315571,Sat Jun 06 16:41:06 PDT 2009,NO_QUERY,crystal_love,http://twitpic.com/6scek - home swt home  out &amp;about w@tash_spice
1502668,4,2071751380,Sun Jun 07 19:52:19 PDT 2009,NO_QUERY,brianaIScool,Goodnight. Two more days of school. I can make it. I WILL make it. 
673109,0,2247389781,Fri Jun 19 19:01:31 PDT 2009,NO_QUERY,tina_williams,@mariagudelis listening 2 U now-Tampa workshops have been great w/awesome feedback  http://bit.ly/JhVdF  but have 2 catch u on replay 
1432228,4,2060225486,Sat Jun 06 18:30:05 PDT 2009,NO_QUERY,seattlegrl,Good sign=feeling like I didn't run a marathon today. See @robcole I didn't go too fast!  mmmm Thai food for dinner as a reward.
1107199,4,1971544622,Sat May 30 07:20:59 PDT 2009,NO_QUERY,DottyG1,@TheBeatmaker Hey! Thanks so much for following me  visit my myspace page sometime http://www.myspace.com/dottygmusiconline 2 hear mybeatz
1329643,4,2015695696,Wed Jun 03 05:18:22 PDT 2009,NO_QUERY,sofiesunshine,im going to do lots of english revision now for tomorrow 
586719,0,2216058346,Wed Jun 17 18:59:07 PDT 2009,NO_QUERY,D1abla3,cleaning a house that is not yours is NO FUN! 
1010992,4,1881057440,Fri May 22 03:27:17 PDT 2009,NO_QUERY,alari31,Up nauseatingly early but heading to Florida with Maria! See ya Monday Chicago 
1277668,4,2001345118,Tue Jun 02 00:34:58 PDT 2009,NO_QUERY,lamatikaent,@ goodsex is wen a females pussy is beating like a heart 
981756,4,1834141477,Mon May 18 01:47:21 PDT 2009,NO_QUERY,TferThomas,@TheEngTeacher I agree! 
1211181,4,1989125983,Mon Jun 01 00:25:49 PDT 2009,NO_QUERY,defhi,drumming makes my world go round!  
1206082,4,1986716771,Sun May 31 19:13:07 PDT 2009,NO_QUERY,PANICitsLeslie,"@alltimeASIAN Me too, I think Slumdog should win; or Batman  Idk why Step Brothers isn't a nominee... best.fucking.movie."
1501778,4,2071539283,Sun Jun 07 19:33:38 PDT 2009,NO_QUERY,jadoremontreal,Lewis for 2!!!  31 points baby!!!!
1497325,4,2070347538,Sun Jun 07 17:32:06 PDT 2009,NO_QUERY,simplycons16,"My sister's first day of school today. Summer is already over for her. But for me, I still have a week to enjoy. "
793983,0,2326819050,Thu Jun 25 07:33:10 PDT 2009,NO_QUERY,UKANks,Got to reinstall EVE Online. Grrrr 
1297475,4,2004533523,Tue Jun 02 08:20:58 PDT 2009,NO_QUERY,KnightRid,@waltw now he will have a couple hundred new followers 
849851,4,1565230655,Mon Apr 20 06:14:41 PDT 2009,NO_QUERY,sammtee,love having 3 days off of school 
1245661,4,1995127817,Mon Jun 01 12:59:44 PDT 2009,NO_QUERY,PassionMD,"@amandapearl You're in a calendar? photo Link please, I need one autographed. "
1375303,4,2051562761,Fri Jun 05 22:18:25 PDT 2009,NO_QUERY,XxBedusseyxX,Nite twitter world....early morning 2moro! Barrel Race wish us luck!  (btw barrel race is rodeo sport 4 all those city folk who didnt no)
83646,0,1753401258,Sun May 10 01:27:30 PDT 2009,NO_QUERY,BrianVoll,@NeweggDailyDeal Thats about the price I paid for a 550w psu. Should have gotten that at newegg too 
539675,0,2199501619,Tue Jun 16 17:35:31 PDT 2009,NO_QUERY,nutzoyc,Homeeee an man it feels good it's a little warm today. Must get ready to go running cause I was told I eat to much 
760793,0,2296934701,Tue Jun 23 09:49:14 PDT 2009,NO_QUERY,tanyamr,this cold is still kicking my butt today. 
1581734,4,2190223969,Tue Jun 16 02:07:06 PDT 2009,NO_QUERY,Franisz,"If u hv no rights to talk 2 people who r richer than u, than they don't have d rights to talk 2 a person who is richer than them--you. "
1060849,4,1963555911,Fri May 29 12:54:08 PDT 2009,NO_QUERY,lehuaa,"finals next week, and i am officially done. "
1413920,4,2056936434,Sat Jun 06 12:04:12 PDT 2009,NO_QUERY,TelishaMarie,@Maestro...Ok wrng word choice.. I wl just say &quot;extremely blessed&quot;. Thanks for being so nice &quot;extremely blessed individual&quot;  
1560467,4,2186342865,Mon Jun 15 18:42:12 PDT 2009,NO_QUERY,Daanniee,oh my gossh ! @mileycyrus vote for you !  always !
711884,0,2258358674,Sat Jun 20 15:47:52 PDT 2009,NO_QUERY,mikereinhart519,@JessicAmber I wanna play laser quest...but I hated being at the mall cuz I was working 
881320,4,1685791992,Sun May 03 02:06:07 PDT 2009,NO_QUERY,enyaarrrr,at my grandparents 
488840,0,2182757816,Mon Jun 15 13:35:48 PDT 2009,NO_QUERY,javamoose,"what does LR @genghisgrill not do at 330pm? They do NOT bust tables, get trash off booths, get trash off floor, clean food prep area. "
1004014,4,1880372981,Fri May 22 01:00:42 PDT 2009,NO_QUERY,thespeckledpear,Woo Hoo ... just sold this evening ... I will miss this one ... it was my favorite  ... http://is.gd/CiJY
812287,4,1548319213,Fri Apr 17 20:37:40 PDT 2009,NO_QUERY,jamieplanetx,Must attempt to sleep maintain iPod silence. -not helping @jonnyreed if I make it over border I will send pretty postcard. 
744497,0,2267156443,Sun Jun 21 09:43:00 PDT 2009,NO_QUERY,LizGorka,Not feeling so great... 
494376,0,2184900920,Mon Jun 15 16:35:14 PDT 2009,NO_QUERY,swishathomas,http://twitpic.com/7i5or - @ the car wash woo hoo fuck I lost my card membership 
1042862,4,1957251681,Thu May 28 23:57:21 PDT 2009,NO_QUERY,SamirBharadwaj,"@Carol_Zimmerli The universe just conspires to bring you back to photography all the time, doesn't it?  I've always loved images of dance."
1110253,4,1972032196,Sat May 30 08:25:07 PDT 2009,NO_QUERY,NGowers,"@fraserke hmmmm. Poor you. Good luck. Have to say this pimms is delicious though. Sorry, that was mean! Good for you, keep us updated. "
1039305,4,1956796207,Thu May 28 22:42:42 PDT 2009,NO_QUERY,Javamomma,"@SharonHayes Well, my dear, glad I could make you laugh!  And we are all friends here that have not met yet, right? LoL"
149520,0,1883456973,Fri May 22 08:34:53 PDT 2009,NO_QUERY,maxitronic,@Interpolitics  poor you. x
478853,0,2178671573,Mon Jun 15 08:02:29 PDT 2009,NO_QUERY,jrwho,Was sooooo not wanting to get up this morning! *yawn* I'm still sleepy! 
643414,0,2235766146,Fri Jun 19 02:01:20 PDT 2009,NO_QUERY,CaveBabe69,@hillkath Booooo....  That's rubbish! I hope u have more? 
1126462,4,1975026694,Sat May 30 14:17:35 PDT 2009,NO_QUERY,whiting_c,wants a nice new sexy laptop with linux installed 
1148334,4,1978198166,Sat May 30 22:41:25 PDT 2009,NO_QUERY,BengeeB,@teeco71 and I are about to tear this shit up!!! BRING ON THE HATERS!!! 
1434006,4,2060547230,Sat Jun 06 19:06:34 PDT 2009,NO_QUERY,XxNafishyXx,@heyheyjenaynay Yeeep  *burps* lol.
445445,0,2068130921,Sun Jun 07 13:33:07 PDT 2009,NO_QUERY,fuzzone,On the road...missed the #apprentice finale 
334022,0,2013487702,Tue Jun 02 22:47:52 PDT 2009,NO_QUERY,LonoSG,@Cam_Dog I'm in Chi-town... 
447575,0,2068739170,Sun Jun 07 14:36:41 PDT 2009,NO_QUERY,DJRemedy8,"@fladoughboy Yeah, there was like nobody in there so it was pointless! Sorry. Ahh sorry! "
621906,0,2228990929,Thu Jun 18 15:08:35 PDT 2009,NO_QUERY,dollhouseAli,@twinnius_b support them. myself included. and now there's rumors that they're gonna get divorced etc. which saddens me greatly 
1047269,4,1957751009,Fri May 29 01:29:40 PDT 2009,NO_QUERY,janiecwales,@ludwikc Good morning and happy birthday   Birthday boy @hypnophil sends greetings too.
255959,0,1984613015,Sun May 31 15:27:16 PDT 2009,NO_QUERY,liquid82,@BLUEBOI226 LOL.... I went out for drinks last night. Too bad my partner didn't want to drink. I hate drinking alone! 
76747,0,1695805845,Mon May 04 06:59:21 PDT 2009,NO_QUERY,shaunnabriles,@Bubbacow Did they lose their brother 
1401686,4,2054593179,Sat Jun 06 07:41:12 PDT 2009,NO_QUERY,JamWham, its going to be a goood day. Im in the mood for snocones.
95180,0,1791778217,Wed May 13 21:04:42 PDT 2009,NO_QUERY,massiella,"wtf...i need entertainment, or sum1 to entertain me... "
1189172,4,1983468668,Sun May 31 13:12:52 PDT 2009,NO_QUERY,StarJudy,"Trying to simmer down after the George Strait Concert last night at the Comcast Center, Mansfield, Massachusetts. Great Country Music "
1093373,4,1970058832,Sat May 30 02:17:04 PDT 2009,NO_QUERY,ankertw,"@stevemorton @robocallaghan sounds great, we could tweet the whole way round "
1011943,4,1881157224,Fri May 22 03:47:26 PDT 2009,NO_QUERY,MoinAnjum,Morning everyone 
1193177,4,1984207701,Sun May 31 14:39:09 PDT 2009,NO_QUERY,roobies,@katjechen some really rude swedish girl who talks bullcrap about 'freedom of speech' 
744236,0,2267075716,Sun Jun 21 09:35:05 PDT 2009,NO_QUERY,ScouseLIVERPOOL,Just watched the episode of Ghost Whisperer where Jim died 
127143,0,1834664219,Mon May 18 03:47:00 PDT 2009,NO_QUERY,AnotherJulia,"&lt;@Goddessism Will keep on trying.You don't show up in the list of ppl I'm following, so can only read you when you @reply to me directly "
538787,0,2199219882,Tue Jun 16 17:11:17 PDT 2009,NO_QUERY,Indiiee_Kids,"My feet are so sore , poor little toesies "
825739,4,1556531767,Sat Apr 18 23:12:43 PDT 2009,NO_QUERY,ssbohio,"@TPO_Hisself The &quot;World's Smallest Political Quiz&quot; places me as a centrist; That way, all sides can consider me loony "
1099903,4,1970613086,Sat May 30 04:33:54 PDT 2009,NO_QUERY,Leeurr,the weather is proper lush 
523039,0,2192983324,Tue Jun 16 07:50:00 PDT 2009,NO_QUERY,AMIdesigns,i didn't get the job i was interviewed for 
1412546,4,2056681113,Sat Jun 06 11:35:41 PDT 2009,NO_QUERY,DarrellGoodliff,"@Helen_b We are fine, we didnt have counties  got Euros tomorrow, quietly confident "
350864,0,2018088580,Wed Jun 03 09:25:10 PDT 2009,NO_QUERY,Josh_Waggoner,@AshwinRaj I love the invitation an I'd do it in a heartbeat. I can't because of my schedule. 
474418,0,2177328665,Mon Jun 15 05:54:35 PDT 2009,NO_QUERY,kriss321,"#iremember clackers, nearly broke my hand "
1484983,4,2067779256,Sun Jun 07 12:56:47 PDT 2009,NO_QUERY,le0nard,"@brittaniebaby yeahh, and getting fat  love youus"
442579,0,2067317193,Sun Jun 07 12:07:57 PDT 2009,NO_QUERY,iisabela,@raytoro when mcr will come do brazil again? 
1463523,4,2064138994,Sun Jun 07 05:21:11 PDT 2009,NO_QUERY,mariakaffa,Twilight is trendin'! 
978878,4,1833877147,Mon May 18 00:46:50 PDT 2009,NO_QUERY,Yushimi,@Ginaii lolz but it's fun!!  I bet you like making fun of Morgan or any guy haha.
318189,0,2002766998,Tue Jun 02 05:06:30 PDT 2009,NO_QUERY,ConsBarcebal,@xxparanoid yeah. i can't seem to find a way. 
1449515,4,2062845558,Sun Jun 07 00:29:47 PDT 2009,NO_QUERY,ashmank,"Back at home, all is well.  "
1479198,4,2066625952,Sun Jun 07 10:52:26 PDT 2009,NO_QUERY,JulieC2009,Just Lovely 
425433,0,2063324426,Sun Jun 07 02:12:17 PDT 2009,NO_QUERY,gela19,so tired today.. and tomorrow back to school ... 
1457940,4,2063626787,Sun Jun 07 03:25:54 PDT 2009,NO_QUERY,Richard_Gable,"@WahooPooh Well that makes him 12, you sure that's legal, anyhow if he promises some good tunes I'll follow  xx"
290595,0,1995406293,Mon Jun 01 13:26:25 PDT 2009,NO_QUERY,Karinaland,ER 13 is OVER :O Now it's ages till we'll have 14 here 
34596,0,1564874361,Mon Apr 20 05:12:56 PDT 2009,NO_QUERY,Perlzzz,On my way to work waiting for the train  I am extremely late
284122,0,1993097783,Mon Jun 01 09:49:42 PDT 2009,NO_QUERY,misslaurlah,I left my hair straightener in my dad's car  Welcome to FrizzTown.
194911,0,1970391543,Sat May 30 03:40:46 PDT 2009,NO_QUERY,Mariben,I miss shopping!!!  but I shall NOT buy any piece of clothing until I'm back to my pre-pregnancy size.
1176134,4,1981205989,Sun May 31 08:39:21 PDT 2009,NO_QUERY,pollypucci,I am happy that Susan Boyle didn't win. Diversity was waaaaay better!  - Still sad about Shaheen didn't win too.
1140666,4,1977077769,Sat May 30 20:02:44 PDT 2009,NO_QUERY,evirae,@jrathburn @teffyray Looks like el Steph-o got some lovin's.  I am so freaking jealous. SO COOL OMG. *sigh*  
759886,0,2296421700,Tue Jun 23 09:09:48 PDT 2009,NO_QUERY,amikan1983,@BestJustin that's sad 
744185,0,2267064310,Sun Jun 21 09:33:57 PDT 2009,NO_QUERY,anomit,@SwaroopH Did you try FCEUltra? It crashed while trying to run Double Dragon 3 
286525,0,1993938570,Mon Jun 01 11:09:45 PDT 2009,NO_QUERY,Chococat2523,I have got to get my pic back on. 
788993,0,2325276582,Thu Jun 25 05:08:03 PDT 2009,NO_QUERY,jasonRmoore,and bummed about missing #geekbreakfast 
1449844,4,2062877988,Sun Jun 07 00:36:06 PDT 2009,NO_QUERY,rentan,"when @furrymunky sed yest 'im drunk' i was asked to validate it. were u realli, babe? or juz faking so u cud go home "
704260,0,2255977649,Sat Jun 20 12:04:38 PDT 2009,NO_QUERY,sean9,Sean *another* rainy day in gotham.  anybody have creative ideas to do with this rainy saturday besides cafe-ing with a good book - my..
704500,0,2256061822,Sat Jun 20 12:12:12 PDT 2009,NO_QUERY,phinztx,Beginning 2nd round of Settlers of Catan in our marathon....my numbers are not good... 
33005,0,1564396060,Mon Apr 20 03:17:17 PDT 2009,NO_QUERY,Ekipstonmai,OK I know its only 11:15 but I'm starting to miss the twins trashing the house already 
801888,4,1468146630,Mon Apr 06 23:58:21 PDT 2009,NO_QUERY,drowranger,@blueaero ooo it's fantasy?  i like fantasy novels   will check it out
1030413,4,1932915909,Tue May 26 22:31:38 PDT 2009,NO_QUERY,FredAcler,"@MrButterboy Super, hope you'll like it! "
1061128,4,1963662701,Fri May 29 13:03:45 PDT 2009,NO_QUERY,nattychris,@lilyroseallen lily!!!! That's terrible!!  lol
1494915,4,2069809977,Sun Jun 07 16:34:06 PDT 2009,NO_QUERY,PunkVampyre,Heroes  AWESOME SHOW!!!!
1222544,4,1990302775,Mon Jun 01 04:29:31 PDT 2009,NO_QUERY,uhlainey,@davichinlove harhar! i second that! 
985318,4,1834464551,Mon May 18 03:02:13 PDT 2009,NO_QUERY,okesanne,@MrA_ you could have popped in for a cuppa 
930177,4,1760248636,Sun May 10 21:02:03 PDT 2009,NO_QUERY,omgsage,@unntouchedd haha aww thanks 
952603,4,1824486505,Sun May 17 01:35:30 PDT 2009,NO_QUERY,koebimoonlight,@bigzero I see a Duncan in that pic.  He r cute.
1107560,4,1971603878,Sat May 30 07:28:57 PDT 2009,NO_QUERY,gwto,"@606ItsYourTweet OK, I checked wikipedia. Ingham's story checks out "
168007,0,1961991341,Fri May 29 10:21:16 PDT 2009,NO_QUERY,lnjen,@cheesygiraffe aww. I hope you feel better soon. 
1100546,4,1970673228,Sat May 30 04:47:44 PDT 2009,NO_QUERY,likethedisease,"@IronPatriot no, we both live in Sydney now  we live together"
1137851,4,1976788053,Sat May 30 19:04:16 PDT 2009,NO_QUERY,lindsey_thomas,great day today!! how are all my followers doin 2day?? talk to me yall! I loves u 
336341,0,2013975037,Wed Jun 03 00:05:59 PDT 2009,NO_QUERY,SallytheShizzle,@Jonas_Dreamgirl omg that happens to me too! They've put too much crap that it's impossible 
1032264,4,1933175279,Tue May 26 23:11:32 PDT 2009,NO_QUERY,DannyAttack,@kelseylovett hehe yuuuusss!  can we can we can we!? 
1528659,4,2177424883,Mon Jun 15 06:05:00 PDT 2009,NO_QUERY,demi_lovato_rox,"Lines Vines and Trying Times comes out tomorrow.  yay! can't wait i loooove the @Jonasbrothers,im buying it at midnight! "
609732,0,2223852200,Thu Jun 18 08:47:27 PDT 2009,NO_QUERY,AimeeIdol,today is the seniors graduation at my school...couldnt go 
961043,4,1826982369,Sun May 17 09:44:18 PDT 2009,NO_QUERY,fatuus,yay my parents have wlan 
451127,0,2069669281,Sun Jun 07 16:18:22 PDT 2009,NO_QUERY,katyeva,"@samar_here whatever you do, don't eat a fourth time! or you'll end up with a stomach ache like mine! "
857552,4,1573950738,Tue Apr 21 03:37:01 PDT 2009,NO_QUERY,amhee,On my way 2 MG2 Square wth friends.. 
1169384,4,1980254073,Sun May 31 06:11:33 PDT 2009,NO_QUERY,KinlochHouse,Rothesay Bay - just like the Med  This is the life - www.ianallison.co.uk #property #househunting #chesterday #foresale
400185,0,2057347555,Sat Jun 06 12:50:06 PDT 2009,NO_QUERY,TomFardon,@lukeando - Buffalo Exchange.  Nice idea.  So the closest one to me is in.... Alberquerque.  
382930,0,2053098150,Sat Jun 06 03:15:50 PDT 2009,NO_QUERY,Leahhhxx,Just Want To Go Back To Beeeeeed 
1223382,4,1990409139,Mon Jun 01 04:47:34 PDT 2009,NO_QUERY,divya084,something's seriously wrong my chair...everytime I get up it goes down 
1546846,4,2182578341,Mon Jun 15 13:21:28 PDT 2009,NO_QUERY,jordangreen,Eeee its my birthday soon  yay for 18!!!
1401959,4,2054639467,Sat Jun 06 07:47:09 PDT 2009,NO_QUERY,Sierra33,@hersheybears I hope the Bears can make it a double-play!  Congrats to the Rays!!
1151285,4,1978546247,Sat May 30 23:41:52 PDT 2009,NO_QUERY,miSS_MoDeL,"Dayummmm!, @DayyummPuspos has the CUTEST boyfriend! "
1202355,4,1985840759,Sun May 31 17:52:22 PDT 2009,NO_QUERY,LiLatin147,Tired but had a great weekend 
299725,0,1998085676,Mon Jun 01 17:58:12 PDT 2009,NO_QUERY,_scene_queen_,@cassiebabycakes yeah i'm bored too 
653010,0,2238435853,Fri Jun 19 07:16:39 PDT 2009,NO_QUERY,legellio,is doing her pre bed tweet.. i have to get up reasonably early tomorrow  that was a really boring tweet..ah wells night all
1214394,4,1989444203,Mon Jun 01 01:33:50 PDT 2009,NO_QUERY,olmertyair,Michael R. Bernstein joined us  http://ff.im/3sfwM
359152,0,2045651458,Fri Jun 05 11:02:17 PDT 2009,NO_QUERY,Katiieoxx,"@Lucie2k9 awww, that's a shameee.  Thank yoouu!!  x"
1117242,4,1973383352,Sat May 30 11:02:33 PDT 2009,NO_QUERY,cheth,"@VENKSH shame on you, why do you scare kids? (kid = @dharshana )  *kidding!"
1148482,4,1978212540,Sat May 30 22:43:45 PDT 2009,NO_QUERY,yasmeen21,@tracecyruss i love the legit wear shirt! 
579901,0,2213649962,Wed Jun 17 15:39:35 PDT 2009,NO_QUERY,ashvegas101884,just got back from Best Buy......depresses me that I dont have a job/money to buy cool stuff 
57361,0,1685648189,Sun May 03 01:22:15 PDT 2009,NO_QUERY,baihaikang,im bored doing homework? 
327646,0,2009862395,Tue Jun 02 16:24:19 PDT 2009,NO_QUERY,KeevaK,"I hate the weather so much right now! Gahh, I haven't been sunburnt since I was like 6, why does it have to happen again!! "
415211,0,2061007208,Sat Jun 06 20:00:07 PDT 2009,NO_QUERY,sclarady,I put buggers on the grill only to realize I have no buns or bread 
71745,0,1694046723,Mon May 04 00:50:49 PDT 2009,NO_QUERY,aileenwuornos,also i really wish I was more photogenic 
